name,lat,lng
sswZ,35.04289379,135.7567688
sswZ,35.05044293,135.7541884
ssΏwZ,35.0560784,135.7569492
ssA쏬wZ,35.06947142,135.7456388
ss{wZ,35.05895311,135.7466222
ssҖPwZ,35.04890424,135.7470973
ss쏬wZ,35.03988584,135.745553
ssPwZ,35.0452102,135.7523053
ss쏬wZ,35.03770811,135.7364983
ss|wZ,35.05353703,135.7503581
ssߊ}wZ,35.03004771,135.7327737
sstwZ,35.0358831,135.7283297
ss叫RwZ,35.02442317,135.7284603
sswZ,35.0544756,135.7307877
ss쏬wZ(xZ),35.08930431,135.6878433
ss쏬wZ^|Z(xZ),35.12142331,135.7022532
ss싽wZXZ,35.14183,135.6836
ss_PEwZ(xZ),35.1129245,135.7199187
ss싽EwZ(xZ),35.11092948,135.6738604
swswZ(),35.04039687,135.754519
swswZ(E),35.0397275,135.7552467
ssΐ쒆wZ,35.05474801,135.7519774
ssΒwZ,35.07082403,135.7396672
ssuwZ,35.04657941,135.7399396
ssߊ}wZ,35.036158,135.7258466
ss썂wZ,35.0430965,135.7419756
s{R鍂wZ,35.02298159,135.7256689
s{ȑwԉw,35.02342881,135.7277076
Jw,35.04246,135.7585
sYƑw,35.06951,135.7568
ŋw,35.04316586,135.7373038
ّw,35.03265001,135.7241606
s{ӊwZ(ԃmVZn),35.04004676,135.7373038
s{ӊwZ(哿Zn),35.04382414,135.7387564
ssycK,35.03891363,135.7645238
,35.09459021,135.7005009
P,35.045638,135.751386
쎩,35.08934,135.687759
܂т,35.044607,135.715594
tJ,35.044356,135.716802
ّwJOEhOFًyяF,35.041832,135.714749
ssksZ^[iӂꂠٓj,35.03994682,135.7398091
sswZ,35.03326711,135.7581742
sswwZ,35.0302091,135.7484472
ssɏwZ,35.02772325,135.7677038
ssVwZ,35.02547906,135.7564771
sskwZ,35.01907121,135.7452699
sswZ,35.03376422,135.742695
ssawZ,35.03193652,135.7379538
ssmawZ,35.0247289,135.7368373
ssewZ,35.0246457,135.7454948
ss䏊wZ,35.01824367,135.7684871
ssڊywZ,35.02444857,135.7510137
ssҌwZ,35.01684925,135.7501389
sswwZ,35.03236695,135.7496968
ssGےwZ,35.03444752,135.7601241
ss㋞wZ,35.02579015,135.7574381
ssÊywZ,35.03082842,135.7437171
ss𒆊wZ,35.01535208,135.7447534
s{wZ,35.02019072,135.767501
sskxwZ,35.03534748,135.7506526
ss݂Ηct,35.02917311,135.7539384
s܂Ȃт̊XT,35.01989351,135.754855
ssїяwZ,35.01813537,135.7823358
ssOїяwZ,35.0188466,135.7929904
sslїяwZ,35.02546237,135.774842
ssk쏬wZ,35.03203964,135.7926792
ss{wZ,35.03268938,135.7785445
ss{wZ,35.03771661,135.7837329
sswZ,35.03741656,135.7684457
sswZ,35.04548776,135.7730678
ssCw@wZ,35.05298995,135.7942485
ss㍂쏬wZ,35.06129458,135.7952704
ssCw@񏬊wZ,35.0450408,135.7886603
ssP菬wZ,35.05299539,135.7820164
sswZ,35.0754599,135.7864866
ssq쏬wZ,35.06704385,135.7844572
ssqkwZ,35.08543084,135.7880484
sswZ,35.084988,135.8173011
匴wZ(s匴w@)(匴wZ),35.12115479,135.8285579
匴wZS䕪Z,35.16316959,135.8117759
sss쏬wZ,35.08986909,135.7645924
ssÌwZ,35.10928379,135.7967807
ssƔnwZ,35.10581992,135.7647229
sswZ,35.24967642,135.7661309
ssVwZ,35.01246919,135.7750616
ssʏwZ,35.17096872,135.7826564
sswZ,35.21527512,135.777699
ssԐҏwZ,35.20887862,135.7744631
ss蒆wZ,35.01624675,135.7896268
ss쒆wZ,35.0399219,135.7830858
sswZ,35.03835256,135.7750729
ss߉qwZ,35.02173501,135.7798332
ssCw@wZ,35.0421967,135.7885964
sskwZ,35.07081014,135.7877401
匴wZ(s匴w@)(匴wZ),35.12115479,135.8285579
s؊wwwZ,35.02499296,135.7726839
uВwZEwZ,35.06681333,135.7861404
m[g_w@wwZ,35.01937996,135.7964957
RwEwZ,35.0132443,135.7942627
{kwZEkwZwZ,35.04599881,135.7714541
s{kōwZ,35.07049346,135.7731889
sH|@ۑw,35.05004017,135.782933
sؑw,35.0731376,135.770978
sm[g_qw,35.05042058,135.7724732
ss͑xwZ,35.0205796,135.7845188
ssvZ^[,35.2640559,135.8231143
ssی𗬉,35.01070829,135.7874771
ssZ^[,35.01700769,135.7808109
V͌勳,35.01811866,135.7734116
s,35.086111,135.759973
ʏ,35.170391,135.782709
ƔnRC{,35.1139201,135.7727888
,35.1470407,135.8420267
vc@lrc匴xOw,35.11098463,135.8194363
^Ɋy@^@@C,35.02213373,135.7897876
ss䏊쏬wZ,35.01595222,135.7644653
ss䏊쏬wZ,35.00681685,135.7618491
sswZ,35.0059912,135.7475116
ss鐝ꏬwZ,35.0076266,135.7435836
ss鐝񏬊wZ,35.01801282,135.7364958
ss鐝OwZ,34.99824231,135.7400014
ss鐝lwZ,35.0140604,135.7338766
ss鐝ZwZ,35.0164963,135.7384789
ss鐝掵wZ,35.00300575,135.7356295
ss鐝攪wZ,35.01664614,135.7287659
ssƏwZ,35.0100498,135.7484253
ssˏwZ,35.0068252,135.7651377
ssk쒆wZ,35.02159294,135.7311018
ss鐝wZ,35.00700822,135.737107
sssrwZ,35.01171091,135.7642876
sswZ,35.01289672,135.7438396
sswZ,34.99985617,135.7478201
ssmwZ,35.01267999,135.7382096
sswZ,35.01140222,135.7308158
sskpH|wZ,35.01463843,135.7701537
sssx쉹ywZ,35.0119283,135.7527582
ssx썂wZ,35.00533356,135.7527306
s{鐝wZ,35.01449104,135.7447006
smwZ,35.00757201,135.7334601
zwZ,35.01790435,135.7279049
ԉw,35.016485,135.7265967
ssct,35.0155273,135.7612184
s|pZ^[,35.00543361,135.758344
sۃ}K~[WA,35.01173867,135.7590215
ss瑊kZ^[ ǂpgi,35.0094741,135.7614613
ssqĎxZ^[ ǂ݂炢,35.0155273,135.7612184
ssqǂیÑkE̖h~Z^[ 񂵂񂱂ǂ,35.01781037,135.7558799
ssUwKZ^[ sAXj[,35.0189961,135.7384261
ssjQZ^[ EBOXs,35.0069474,135.7613297
Eق,35.01564944,135.7708119
ssx썂wZ{\ًyі{\,35.0058977,135.7540374
^@sl,35.00379461,135.7380292
mwmwZ@̈,35.010154,135.733982
ّw鐝LpX,35.009285,135.742192
K[f@q[bNs,35.005985,135.770272
ssF쏬wZ,34.98462735,135.7776842
The Hotel Seiryu Kyoto Kiyomizu,34.997476,135.779675
V,34.9987311,135.7740785
ss֏wZ,34.97789182,135.7718517
ssLϏwZ,35.00789458,135.7739062
ssJˏwZ,34.99634282,135.7741732
ssR򏬊wZEssR򒆊wZ w,34.98393285,135.7707961
ssR򏬊wZEssR򒆊wZ w,34.97963903,135.7782509
JwwZ,34.98404398,135.7720543
ؒqwwZ,35.0068558,135.7807445
sqwZEwZ,34.99009621,135.7770175
ssgPuwZ,34.97882517,135.7759373
sؒwEؒZw,35.00680356,135.779876
sqw,34.9886047,135.7798422
ssRxwZ,34.99201268,135.7756398
s{HZpZ,34.99069342,135.7819947
Rn̈,34.99702887,135.7763396
J{_,34.99342088,135.777234
m,34.99972307,135.7744314
m@ a,35.00456153,135.7803668
,34.9767345,135.7742716
@@,34.9904045,135.7755621
񐬉 s,35.00988889,135.7859412
h,35.0032,135.77691
hӂꂠT,35.00318,135.77636
sف@mV,34.990581,135.772377
spH|wsRLpX,34.991177,135.768758
₷炬Eӂꂠ,34.9952546,135.7758451
n𗬎{݂킽,35.0092241,135.783657
ssRsZ^[,35.0078441,135.7744695
ssRKwZ,34.98379514,135.8131828
ss쏬wZ,34.98227836,135.8032006
ssRK쏬wZ,34.9774939,135.8073671
ss鏬wZ,34.99621324,135.8182604
ssRwZ,34.9905767,135.8063185
ss˃PwZ,34.99274901,135.8029676
ssHwZ,34.98582572,135.8250095
ssH쏬wZ,34.98282045,135.820821
ssˏwZ,34.98303443,135.8299146
ssCwZ,34.96994958,135.8083638
ss쏬wZ,34.96371694,135.8118801
ssSXwZ,34.9767456,135.7960682
sswZ,34.9742901,135.8236303
ssRȒwZ,34.97665715,135.8102245
ssCwZ,34.9661167,135.8126717
sswZ,34.96717227,135.821543
ssˎwZ,34.98579764,135.8126496
ssHwZ,34.98288443,135.8284231
ssԎRwZ,34.98848574,135.8027397
s{wZ,34.99708256,135.8174688
skw,34.96853602,135.8261287
sȑw,34.99111628,135.8092223
ssxwZ,34.97894044,135.8318755
ꓕwZEwZEwZ,34.99594133,135.8286233
ssUwKZ^[R,34.99015559,135.817727
ss,34.97642112,135.8140437
RȒn̈,34.9769655,135.8136603
sY bB,34.97646561,135.8174295
RVNTigE,35.00038686,135.7943602
{莛Rȕʉ@,34.9834139,135.8153726
{莛Rȕʉ@,34.98576158,135.8142605
sswZ,35.00162838,135.7615577
sswZ,34.9896516,135.7623052
ss돬wZ,34.99844245,135.7531002
ss~wZ,34.99344559,135.7498424
ss~HwZ,34.9879932,135.7459289
sswZ,34.99673692,135.743815
sswZ,34.98719038,135.7349575
ssHwZ,34.98695425,135.727622
ssOwZ,34.99285379,135.7340547
ssJwZ,34.98755997,135.7523256
ssivwZ,35.00072282,135.753314
ss|pwïفj,34.98648252,135.7670826
ssL׏wZ,34.99703156,135.7646353
sswZ,34.99527052,135.7572639
sswZw,34.99998959,135.7573165
ss𒆊wZ,34.99063178,135.7371768
ssFwZ(蕶wZ),35.0019449,135.7487394
ss~甒wZ,34.98626837,135.7496592
sYƑwwZEwZ,34.99792017,135.7445288
Jwt wZEwZ,34.9901847,135.7483592
sswZj,35.0009535,135.7658489
ssCʗ{Vlz[,34.99815918,135.7570221
ssZ^[,35.0022281,135.7680303
n̈,34.98657416,135.7662827
ЂƁE܂𗬊 s,34.9932408,135.7651403
rVw,35.00325322,135.7576913
Љ@lщ@tۈ牀,34.992347,135.762875
AR~jeBZ^[,34.991961,135.7543843
ssOwZ,34.9810716,135.7545368
ss𓃓쏬wZ,34.97596924,135.7487011
sswZ,34.98014105,135.7444236
sswZ,34.97957714,135.7378046
ssgˉ@wZ,34.9748414,135.7324549
ssˉhwZ,34.96763644,135.737235
ss˖LwZ,34.9775439,135.7280219
ss㒹HwZ,34.96428685,135.7436012
ssMwZ,34.9602355,135.7185164
ssvwZ,34.9630584,135.7143746
ssRwZ,34.98286,135.762
sswZ,34.97856923,135.7627972
ssawZ(EwZQZ),34.97835802,135.7591227
sswZEwZ(w),34.9790635,135.7575172
ss𒆊wZ,34.98268245,135.7386878
ss𒆊wZ,34.98100493,135.7500787
ss쒆wZ,34.9745081,135.7387461
ssvwZ,34.95669276,135.7190332
썂wZE썂wZwZ,34.983835,135.746869
ss썂wZ,34.96691,135.733484
s{HwZ,34.978199,135.744725
ss㏬wZ,35.0216645,135.6760471
ssL򏬊wZ,35.02248677,135.6874743
ssRwZ,35.01344068,135.6866803
sswZ(xZ),35.04543,135.6253
ss`wZ,35.0122369,135.7070664
ss쑾`wZ,35.00948551,135.7034376
ss֖쏬wZ,35.02191749,135.7027762
ss䏬wZ,35.01426847,135.7204278
ss쏬wZ,35.01219357,135.6960242
ss䎺wZ,35.027006,135.7161586
ssF쏬wZ,35.03142759,135.7084035
ssԉwZ,35.0190069,135.7220499
ss@wZ,35.0056193,135.7293327
ssRmwZ,35.00564427,135.7218306
ssYwZ,35.04538654,135.6819514
ss~ÏwZ,35.00143906,135.6998853
ss~ÖkwZ,35.00619416,135.7002629
ssɏwZ,34.98748472,135.7193282
ssɐwZ,34.98620149,135.7160923
ss쏬wZ,34.9982616,135.7180699
sskꏬwZ,35.1556545,135.6352886
ssk񏬊wZ,35.18046892,135.6619509
sskOwZ,35.20311849,135.6388833
ssFÏwZ,35.13966,135.5925
ssז쏬wZ,35.12433916,135.6429332
ssAwZ,35.08300225,135.6107738
ssIPwZ,35.01630422,135.6986878
ss`wZ,35.01188527,135.7037292
ss㒆wZ,35.02271172,135.6840439
ssl𒆊wZ,35.00315562,135.7247193
ssɒwZ,34.99065391,135.722889
ss~ÒwZ,35.00621916,135.6975576
ss@wZ,34.9997921,135.7292495
ssYwZ,35.04588092,135.6811793
ssoPuwZ,35.02290086,135.7155059
ssskwZ,35.15750431,135.6354859
s{썂wZ,35.01954832,135.7037096
s{k㍂wZ,35.02590847,135.6810606
s{kKcwZ,35.19660537,135.6319618
sO吼wZ,35.00498042,135.7184781
ԉwZ,35.02199552,135.7227831
sOw,35.00437214,135.7191503
s[Ȋww `LpX,35.01052,135.7185
s؏qwEs؏qwZw,34.9973117,135.7190281
pwEpZw,35.01281298,135.6879747
ssꑍxwZ,35.02813068,135.7041094
s{WwZ,35.03229981,135.7133476
؏wZEsؒwZEs؍wZ,34.99577567,135.718331
FÂӂꂠ,35.13895102,135.5914773
sssX|[c,34.99501462,135.7155229
sskN[Z^[֘A{(܂v[),35.0320968,135.6963707
cWZ^[,35.20420634,135.7196198
cg[jOz[,35.20420634,135.7196198
זO[,35.12380545,135.6417622
㑽ړIz[,35.18154829,135.6003358
|펩,35.19705263,135.6393695
FÃR~jeBZ^[,35.1460168,135.5786759
cь,35.20666189,135.6044332
o(㗾Aw@),35.02782759,135.6775468
ma(䎺),35.0288058,135.7152022
S,35.0231648,135.7200389
R,35.18244648,135.6622147
Ao,35.074931,135.610828
z,35.085613,135.612074
ss쉪wZ,34.97563292,135.7036072
ss쉪wZ,34.975819,135.7150034
ss~wZ,34.9724729,135.6972724
sswZ,34.99258154,135.6894141
ssRwZ,35.0074608,135.6864167
sszwZ,34.98181851,135.6892224
ssjwZ,34.98277678,135.700402
ssjwZ,34.9890318,135.7059237
ssj쏬wZ,34.99513685,135.6997659
ssjwZ,34.97754664,135.7077513
ss}wZ,34.97369411,135.6724014
ssj⏬wZ,34.98619282,135.663824
ssVяwZ,34.96862514,135.6697181
ssJwZ,34.9628257,135.670929
ss|̗wZ,34.95748455,135.6762063
ss㗢wZ,34.95264887,135.6847222
ss匴쏬wZ,34.95364025,135.6667986
ssjwZ,34.98823744,135.6940415
sswZ,34.99680341,135.6909778
ssj쒆wZ,34.97606342,135.7146646
ss~wZ,34.97664395,135.6906556
ss}wZ,34.98842599,135.6645322
sswZ,34.96358401,135.6712734
ss˒wZ,34.95898721,135.6828614
ss匴쒆wZ,34.9525905,135.6777061
s{jwZ,34.97256651,135.705407
s{wZ,34.96255901,135.6672099
s͍wZ,34.9816041,135.6533496
swZ,34.96991119,135.6798258
soϒZw,34.97117218,135.6794842
ssxwZ,34.98895074,135.6544297
ssjn̈,34.9961201,135.6978244
ssكEGXeB,34.98501548,135.694147
֐d͑zd䏊,34.96869,135.6216
@֎,35.01023829,135.6769755
sswZ,34.9388251,135.7615554
sslwZ,34.92851602,135.7626761
ssZgwZ,34.94378665,135.7625406
ss[wZ,34.9560833,135.7720152
ss׏wZ,34.96932331,135.7715767
ssmXwZ,34.94883643,135.7708872
ss鏬wZ,34.94191216,135.7760557
ss쏬wZ,34.96426266,135.7691546
ss|cwZ,34.95529103,135.7572113
ssRwZ,34.93287685,135.7752055
ssRwZ,34.93546312,135.7869129
ssR쏬wZ,34.92620847,135.7881043
ssHwZ,34.93937794,135.7439974
ssHwZ,34.92812975,135.7343314
ss[wZ,34.9097727,135.719482
sswZ,34.92652744,135.7707975
ss̖؏wZ,34.92033383,135.77998
ss쏬wZ,34.92343885,135.7654813
ssG@wZ,34.91892548,135.7691698
ss포wZ,34.95001278,135.8177685
ssI{RwZ,34.94568212,135.7992453
ssrcwZ,34.94562961,135.80795
ssrcwZ,34.94487146,135.8126607
sst쏬wZ,34.93959411,135.8120524
ss쏬wZ,34.93826654,135.8162493
ssΓcwZ,34.94072982,135.8010368
ss퐼wZ,34.95319016,135.8120302
ssk포wZ,34.95708721,135.8221152
ss_쏬wZ,34.93892738,135.7326174
ssv̓mwZ,34.93370059,135.7293899
ssHtwZ,34.93326752,135.7224072
ssewZ,34.90369909,135.7216698
sswZ,34.89675523,135.7130827
swRwZ,34.93900105,135.7666565
ss[wZ,34.95712748,135.7751926
ssXwZ,34.95586899,135.7651521
ssRwZ,34.94228971,135.7691009
sswZ,34.93784272,135.7604655
ss_쒆wZ,34.93245932,135.7220712
ss풆wZ,34.94366884,135.8153216
sstuwZ,34.93897764,135.8184658
ssIwZ,34.94156022,135.798087
ssI˒wZ,34.94660174,135.8077973
ss˒wZ,34.92851884,135.7663785
sswZ,34.92563325,135.7778607
sswZ,34.92047036,135.7301681
ss嗄wZ,34.90208825,135.723617
swRwZ,34.94042594,135.767451
skwZEwZ,34.93233816,135.779444
ssstawZ,34.96985916,135.7655329
s{RwZ,34.93682351,135.7699838
s{ōwZ,34.95547063,135.8182712
s{wZ,34.9237587,135.7338595
s{s΂鍂wZ,34.91267889,135.764698
swwZ,34.95083614,135.7652825
w@lsw,34.95021415,135.7731898
q@w,34.91381489,135.7657896
wZ@lꏗw@,34.9585692,135.7723741
wZ@lJw,34.96398488,135.7679131
ss|xwZ,34.93905944,135.7700923
sszxwZ,34.94246535,135.7889796
swʎxwZ,34.9469042,135.7826709
kxZ^[,34.91078177,135.7202789
ss|Z^[,34.93832885,135.7646373
kxn̈,34.94151225,135.7776833
s{`̈,34.9252978,135.7578535
s{hwZ,34.88826233,135.7211184
[,34.909238,135.7189845
V,34.90872629,135.7179346
sssHw@wZ,34.962057,135.778341
sSu,34.965398,135.754962
,34.927809,135.76384
H^̈,34.9152306,135.73287
ss암N[Z^[,34.917297,135.734592
sskn̈,34.9502565,135.7579332
